0,1,2,3,4,5
https://www.bumper.com/marketplace/,200,['Bumper Marketplace - Find Used & New Cars For Sale'],1,['Search for new and used vehicles for sale in your area. Find your dream car today on Bumper.com!'],1
https://www.bumper.com/vin-decoder/mazda/cx-9/,200,['Mazda CX-9 VIN Decoder & Lookup'],1,"[""Check your Mazda CX-9's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
https://www.bumper.com/vin-decoder/mazda/cx-9/,200,['Mazda CX-9 VIN Decoder & Lookup'],1,"[""Check your Mazda CX-9's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
https://www.bumper.com/cars-for-sale/nissan/minivan,200,[' Minivan for Sale  | Bumper'],1,"['Find the right  Minivan for sale near you at Bumper, with the widest selection anywhere!']",1
https://www.bumper.com/license-plate-lookup/connecticut/,200,['CT License Plate Lookup | Connecticut License Plate Lookup | Bumper'],1,['Uncover a Connecticut vehicleâ\x80\x99s history with our fast and dependable license plate lookup tool!'],1
https://www.bumper.com/cars-for-sale/nissan/altima/2015,200,['2015 Nissan Altima for Sale | Bumper'],1,"['Find the right 2015 Nissan Altima for sale right here at Bumper, with options for sale by owner (private party) and at local and national dealerships!']",1
https://www.bumper.com/cars-for-sale/nissan/altima/2015,200,['2015 Nissan Altima for Sale | Bumper'],1,"['Find the right 2015 Nissan Altima for sale right here at Bumper, with options for sale by owner (private party) and at local and national dealerships!']",1
https://www.bumper.com/vin-decoder/rivian/r1s/2024/,200,['2024 Rivian R1S VIN Decoder & Lookup'],1,"[""Check your 2024 Rivian R1S's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
https://www.bumper.com/lp/8b3bc4/1/landing,200,['Vehicle History Reports — Bumper Before You Buy'],1,"['Search a vehicle by VIN, License Plate or Year, Make and Model. From accidents and salvage records to specifications and market value, see what you find!']",1
https://www.bumper.com/vin-decoder/ram/1500/2023/,200,['2023 Ram 1500 VIN Decoder & Lookup'],1,"[""Check your 2023 Ram 1500's VIN with our free VIN decoder. Look up a VIN to get info about its specs, options, value, and history!""]",1
